label,text,description
HUM:title,What does Robin Williams do ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Nicholas Cage do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the headquarters of Sinn Fein ?,"Questions about cities, including their names and locations."
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,"Questions about cities, including their names and locations."
LOC:city,What is the capital of Yugoslavia ?,"Questions about cities, including their names and locations."
LOC:city,What Russian seaport has a name meaning `` Lord of the East '' ?,"Questions about cities, including their names and locations."
LOC:city,What South American city features the exclusive Copacabana Beach and Ipanema ?,"Questions about cities, including their names and locations."
LOC:city,What city in Florida is Sea World in ?,"Questions about cities, including their names and locations."
LOC:city,What city did the Flintstones live in ?,"Questions about cities, including their names and locations."
LOC:city,What is California 's capital ?,"Questions about cities, including their names and locations."
