label,text,description
LOC:city,Which city has the oldest relationship as a sisterðcity with Los Angeles ?,"Questions about cities, including their names and locations."
LOC:city,What city is often called The Insurance Capital of the World ?,"Questions about cities, including their names and locations."
LOC:city,What town was the setting for The Music Man ?,"Questions about cities, including their names and locations."
LOC:city,What is the capital of Burkina Faso ?,"Questions about cities, including their names and locations."
LOC:city,What city had a world fair in 1900 ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What Georgia town did Scarlett O 'Hara condemn as being full of pushy people ?,"Questions about cities, including their names and locations."
LOC:city,What is the capital of Ethiopia ?,"Questions about cities, including their names and locations."
LOC:city,What is the city in which Maurizio Pellegrin lives called ?,"Questions about cities, including their names and locations."
LOC:city,What city is . KDGE Radio located in ?,"Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,The Orange Bowl is located in what city ?,"Questions about cities, including their names and locations."
LOC:city,What Kentucky city calls itself The Horse Center of America ?,"Questions about cities, including their names and locations."
LOC:city,What German city do Italians call The Monaco of Bavaria ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:country,What are the Benelux countries ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Name the country which Honecker lived in .,"Inquiries about countries, including their names and characteristics."
LOC:country,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country contains Africa 's northernmost point ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What are the Nordic nations ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country boasts Ismail 's Palace and the Palace of King Farouk ?,"Inquiries about countries, including their names and characteristics."
LOC:country,Which country did Hitler rule ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was A Terrible Beauty to Leon Uris ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two South American countries do n't border Brazil ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the largest sheep population ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's national passenger rail system is called Via ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What countries have the largest areas of forest ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What European country 's monarchy was restored in 1975 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What two countries ' coastlines border the Bay of Biscay ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country , after Canada and Mexico , is closest to the U.S. ?","Inquiries about countries, including their names and characteristics."
LOC:country,Jackson Pollock was a native of what country ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is Stefan Edberg 's native country ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What was the first country to put a second woman in space ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country do the Galapagos Islands belong to ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is Mount Everest in ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country offered Albert Einstein its presidency in 1952 ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What African country is governed from Ouagadougou ?,"Inquiries about countries, including their names and characteristics."
