label,text,description
HUM:title,What is Larry King 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is her profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the oldest profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Steve Rogers 's profession when he 's not Captain America ?,Inquiries about titles or positions held by individuals.
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:title,Name the five positions who are in the line of succession to the presidency .,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What does Nicholas Cage do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's profession ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,"What 's Mrs. Bridges 's job on TV 's Upstairs , Downstairs ?",Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What are the only players eligible to score points in Roller Derby called ?,Inquiries about titles or positions held by individuals.
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,Inquiries about titles or positions held by individuals.
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Larry King 's job ?,Inquiries about titles or positions held by individuals.
HUM:title,What did Andy Hardy 's father do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What task does the Bouvier breed of dog perform ?,Inquiries about titles or positions held by individuals.
HUM:title,What title does comedian Henry Youngman claim ?,Inquiries about titles or positions held by individuals.
HUM:title,What did the Seven Dwarfs do for a living ?,Inquiries about titles or positions held by individuals.
HUM:title,What is Nicholas Cage 's occupation ?,Inquiries about titles or positions held by individuals.
HUM:title,What is the occupation of Nicholas Cage ?,Inquiries about titles or positions held by individuals.
HUM:title,What was the occupation of Mandy Rice-Davies ?,Inquiries about titles or positions held by individuals.
LOC:city,What city gained renown for its pea-soup fogs ?,"Questions about cities, including their names and locations."
LOC:city,Tell me what city the Kentucky Horse Park is near ?,"Questions about cities, including their names and locations."
LOC:city,What is the oldest city in the United States ?,"Questions about cities, including their names and locations."
LOC:city,What Asian city boasts the world 's biggest bowling alley ?,"Questions about cities, including their names and locations."
LOC:city,What are the five most expensive cities in the world ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city on the Great Lakes ?,"Questions about cities, including their names and locations."
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,"Questions about cities, including their names and locations."
LOC:city,What Kenyan city is the safari center for East Africa ?,"Questions about cities, including their names and locations."
