label,text,description
HUM:gr,What organization did Mr. Waverly assign agents for ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company tabulates the ballots in voting for the Academy Awards ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of Joan Jett 's band ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,"Inquiries about groups or organizations, including their names and functions."
HUM:ind,"What U.S. Congressman said : `` Keep the faith , baby '' .","Questions about individual people, including their identities and achievements."
HUM:ind,Who 's played the most games for the New York Yankees ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who created Dennis the Menace ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What two commanders directed the forces in the Battle of El Alamein ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who said `` the only thing we have to fear is fear itself '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who said , `` I shall return . '' during World War Two ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who were the `` filthiest people alive ? '',"Questions about individual people, including their identities and achievements."
HUM:ind,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was considered to be the father of psychology ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the president of the Spanish government ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What World War II leader declared : `` The blow has been struck '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name the various costumed personas of Dr. Henry Pym .,"Questions about individual people, including their identities and achievements."
HUM:ind,What athlete makes the most money from sports merchandise sales ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who asked you to do the Loco-Motion with her in 1962 ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who owns the rights on a TV program ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Tiny Tim 's father ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was the first black golfer to tee off in the Masters ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What fictional character is known as the `` melancholy Dane '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Name a female figure skater .,"Questions about individual people, including their identities and achievements."
HUM:ind,What baseball player was walked the most times ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What celebrity couple , when going through a divorce , divided their toilet paper into two equal piles ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who patented the first phonograph ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was made the first honorary citizen of the U.S. ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What New York Yankee was known as The Iron Horse ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who comprised the now-defunct comic book team known as the Champions ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who shot and killed himself while painting Wheatfield with Crows ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who created Dennis the Menace ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the Viking Prince 's first name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Honeymooners actress did Television magazine name as 1953 's most promising star ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who was Scrooge 's dead partner in Dickens 's A Christmas Carol ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What count did Alexandre Dumas write about ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following celebrities started his show-biz career as a disc jockey ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of the following actors worked in New York 's Yiddish Theater ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What buxom blonde appeared on the cover of more than 5 magazines ?,"Questions about individual people, including their identities and achievements."
