label,text,description
LOC:city,What U.S. city was named for St. Francis of Assisi ?,"Questions about cities, including their names and locations."
LOC:city,Which large U.S. city had the highest murder rate for 1988 ?,"Questions about cities, including their names and locations."
LOC:city,What South American city has the world 's highest commercial landing field ?,"Questions about cities, including their names and locations."
LOC:city,What is the snowiest city in the U.S. ?,"Questions about cities, including their names and locations."
LOC:city,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?,"Questions about cities, including their names and locations."
LOC:city,"What county is Phoenix , AZ in ?","Questions about cities, including their names and locations."
LOC:city,What city in the U.S. experienced the most growth recently ?,"Questions about cities, including their names and locations."
LOC:city,What is the largest city in Connecticut ?,"Questions about cities, including their names and locations."
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,"Questions about cities, including their names and locations."
LOC:city,What city is graced by the Arch of Titus ?,"Questions about cities, including their names and locations."
LOC:city,In what city is the headquarters of Sinn Fein ?,"Questions about cities, including their names and locations."
LOC:city,What U.S. city 's skyline boasts the Gateway Arch ?,"Questions about cities, including their names and locations."
LOC:city,What city houses the U.S. headquarters of Procter and Gamble ?,"Questions about cities, including their names and locations."
LOC:city,What Scandinavian capital is built on nine bridge-connected islands ?,"Questions about cities, including their names and locations."
LOC:city,What city has the world 's longest subway system ?,"Questions about cities, including their names and locations."
LOC:country,What country 's capital is Tirana ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was Kim Philby really working for ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has been called The Queen of the Antilles ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the largest sheep population ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country comes last in an alphabetical list ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country is the worlds leading supplier of cannabis ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the largest sheep population ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country lies directly south of Detroit ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was the setting of You Only Live Twice ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What three European countries begin with the letter A ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country has the best defensive position in the board game Diplomacy ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What three European countries begin with the letter A ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country was A Terrible Beauty to Leon Uris ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality were the 123 people who died in the Black Hole of Calcutta ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's people are the top television watchers ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What country 's capital is Tirana ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What nationality is Pope John Paul II ?,"Inquiries about countries, including their names and characteristics."
LOC:country,What is the smallest country in Africa ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?","Inquiries about countries, including their names and characteristics."
LOC:country,"What desert country borders Saudi Arabia , Iraq and the Persian Gulf ?","Inquiries about countries, including their names and characteristics."
LOC:country,What country has declared one-fifth of its territory off-limits to Russians ?,"Inquiries about countries, including their names and characteristics."
LOC:country,"What country claimed Rubens , Van Dyck and Bruegel as citizens ?","Inquiries about countries, including their names and characteristics."
LOC:country,Which country is Australia 's largest export market ?,"Inquiries about countries, including their names and characteristics."
