label,text,description
HUM:gr,What organization 's offices were broken into at Watergate in 1972 ?,
HUM:gr,What baseball team was the first to make numbers part of their uniform ?,
HUM:gr,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?,
HUM:gr,What television network flogged its sports programming on Inga Nielsen 's body in 197 ?,
HUM:gr,What organization did Mr. Waverly assign agents for ?,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,What 's Japan 's largest car manufacturer ?,
HUM:gr,What is Pittsburgh 's baseball team called ?,
HUM:gr,"What new middle school was built in Philadelphia , Pennsylvania last year ?",
HUM:gr,"Who provides telephone service in Orange County , California ?",
HUM:gr,What kind of organization is ` Last Chance for Animals ' ?,
HUM:gr,What is the oldest university in the US ?,
HUM:gr,What was the backup singing group for Roy Rogers ?,
HUM:gr,Name a French fascist party .,
HUM:gr,What college produced the most winning Super Bowl quarterbacks ?,
HUM:gr,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?,
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,
HUM:gr,What high school does Archie attend ?,
HUM:gr,Name the organization that is presided by a Security Council .,
HUM:gr,Name the Marvel team loosely based on DC 's Justice League of America ?,
HUM:gr,What 's the supreme policy-making bureau of the Soviet Communist Party ?,
HUM:gr,Woodrow Wilson served as president of what university ?,
HUM:gr,What party was Winston Churchill a member of ?,
HUM:gr,What businesses or agencies would do an employment verification ?,
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,
HUM:gr,Which company that manufactures video-game hardware sells the `` super system '' ?,
HUM:gr,Who made the first airplane ?,
HUM:gr,What is the best college in the country ?,
HUM:gr,Who were the Yankee 's frequent enemies ?,
HUM:gr,What card company sells Christmas ornaments ?,
HUM:gr,What international organization was founded by Clara Barton ?,
HUM:gr,What company produces Spumante ?,
HUM:gr,What piano company claims its product is the `` Instrument of the immortals '' ?,
HUM:gr,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?,
HUM:gr,Name a South African diamond producer ?,
HUM:gr,What was the business of the animated Sky Hawks ?,
HUM:gr,What party was Winston Churchill a member of ?,
HUM:gr,Which college did Dikembe Mutombo play basketball for ?,
HUM:gr,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,
HUM:gr,What was the name of the 187s Irish terrorist group in Pennsylvania mining areas ?,
HUM:gr,What people make up half the Soviet Union 's population ?,
HUM:gr,Whom did the Chicago Bulls beat in the 1993 championship ?,
HUM:gr,Who made the largest cocaine seizure in Ventura County history ?,
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,
HUM:gr,What name did football 's New York Titans adopt in 1963 ?,
HUM:gr,What is the name of Joan Jett 's band ?,
HUM:gr,What is the first personal computer company ?,
HUM:gr,"Who provides telephone service in Orange County , California ?",
HUM:ind,Who invented the Wonderbra ?,
HUM:ind,What are the characters ' names in the Scooby-Doo cartoon ?,
HUM:ind,Name Alvin 's brothers,
HUM:ind,Who said : `` What contemptible scoundrel stole the cork from my lunch ? '',
HUM:ind,Who received the Will Rogers Award in 1989 ?,
HUM:ind,What contemptible scoundrel stole the cork from my lunch ?,
HUM:ind,Who was The Pride of the Yankees ?,
HUM:ind,Who 's The King of Swing ?,
HUM:ind,What was the nickname of model Leslie Hornby ?,
HUM:ind,What hard-of hearing artist painted Sunflowers ?,
HUM:ind,Who portrayed Carl Bernstein in All the President 's Men ?,
HUM:ind,Name the two youngsters saved by the animated Moby Dick .,
HUM:ind,What double talking `` professor '' holds a doctorate in Nothing ?,
HUM:ind,Who created the character of Scrooge ?,
HUM:ind,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?,
HUM:ind,Who invented the road traffic cone ?,
HUM:ind,Who was the 16th President of the United States ?,
HUM:ind,Name the first Russian astronaut to do a spacewalk .,
HUM:ind,Who was the first black woman to star in the Folies Bergeres ?,
HUM:ind,What is the Viking Prince 's first name ?,
HUM:ind,Who danced into stardom with Fred Astaire in 1941 's You 'll Never Get Rich ?,
HUM:ind,Who is the worst US President ever ?,
HUM:ind,Who portrayed Renaud in Casablanca ?,
HUM:ind,Who was Gerald Ford 's vice president ?,
HUM:ind,Who wrote Unsafe at Any Speed ?,
HUM:ind,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?",
HUM:ind,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?",
HUM:ind,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,
HUM:ind,Who was the conservationist who served as spokesperson for Post Grape Nuts ?,
HUM:ind,Who is the founder of Scientology ?,
HUM:ind,Who are the two sons of Ozzie and Harriet Nelson ?,
HUM:ind,Who won the 1968 California Democratic primary ?,
HUM:ind,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?,
HUM:ind,What is the full name of the man who invented the multicolored game cube that has 42.3 quintillion potential combinations ?,
HUM:ind,What appointments secretary to Richard Nixon went to jail ?,
HUM:ind,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?,
HUM:ind,Who 's the only man to have won the Olympic decathlon twice ?,
HUM:ind,Who was nicknamed The Little Corporal ?,
HUM:ind,What actor first portrayed James Bond ?,
HUM:ind,What was William F. Cody 's better-known name ?,
HUM:ind,What Russian master spy lived in the U.S. under the name Emil Goldfus ?,
HUM:ind,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?",
HUM:ind,What one of the Backstreet Boys are single ?,
HUM:ind,What future President became Senate majority whip under Harry Truman ?,
HUM:ind,Who was the first jockey to ride two Triple Crown winners ?,
HUM:ind,What Pulitzer Prize-winning novelist ran for mayor of New York City ?,
HUM:ind,Who made the most appearances in the center square on Hollywood Squares ?,
HUM:ind,Who has more DNA - a man or a woman ?,
HUM:ind,Who painted the Sistine Chapel ?,
HUM:ind,Who was the Charlie perfume woman ?,
HUM:ind,What classical Spanish writer warned : `` All that glitters is not gold '' ?,
HUM:ind,Who invented batteries ?,
HUM:ind,What famous film and TV cowboy lent his name to a fast food chain ?,
HUM:ind,What was William F. Cody 's better-known name ?,
HUM:ind,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?,
HUM:ind,Who 's the founder and editor of The National Review ?,
HUM:ind,Who accompanied Space Ghost on his missions ?,
HUM:ind,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?,
HUM:ind,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,
HUM:ind,Whose video is titled Shape Up with Arnold ?,
HUM:ind,"Who killed more people , Hitler or Stalin ?",
HUM:ind,What labor leader was last seen in the parking lot of a Michigan restaurant ?,
HUM:ind,Who was the Charlie perfume woman ?,
HUM:ind,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?,
HUM:ind,Who was the first woman to fly solo across the Atlantic ?,
HUM:ind,Who were the `` filthiest people alive ? '',
HUM:ind,Who did Doris Day mean when she said : `` I call him Ernie because he 's certainly no Rock '' ?,
HUM:ind,Who sells Viagra ?,
HUM:ind,What was football star Elroy Hirsch 's nickname ?,
HUM:ind,What first name was Nipsy Russell given at birth ?,
HUM:ind,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?,
HUM:ind,Who seized power from Milton Obote in 1971 ?,
HUM:ind,Who was the first US President to ride in an automobile to his inauguration ?,
HUM:ind,Who was the first English circumnavigator of the globe ?,
HUM:ind,What 4-foot-9 actress in 1984 became the first performer to win an Oscar for playing a character of the opposite sex ?,
HUM:ind,What American won the world Grand Prix driving championship in 1978 ?,
HUM:ind,Who 's the founder and editor of The National Review ?,
HUM:ind,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?",
HUM:ind,What Texas surgeon performed the first artificial heart transplant ?,
HUM:ind,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,
HUM:ind,Who was the 16th President of the United States ?,
HUM:ind,What Honeymooners actress did Television magazine name as 1953 's most promising star ?,
HUM:ind,Who played Al Jolson in the Jolson Story ?,
HUM:ind,Who markets Spaghetti-o 's ?,
HUM:ind,Who invented Make-up ?,
HUM:ind,What Hall of Fame pitcher started three World Series Games for the New York Yankees in 1962 ?,
HUM:ind,Who is the richest woman in the world ?,
HUM:ind,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?,
HUM:ind,Who won the first general election for President held in Malawi in May 1994 ?,
HUM:ind,Who were the four famous founders of United Artists ?,
HUM:ind,Who directed Citizen Kane ?,
HUM:ind,What one of the Backstreet Boys are single ?,
HUM:ind,Who was Secretary of State during the Nixon administration ?,
HUM:ind,Who were leaders of the Byzantine empire ?,
HUM:ind,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,
HUM:ind,What was Mao 's second name ?,
HUM:ind,Who was the supreme god of Germanic religion ?,
HUM:ind,Who asked the musical question : `` Have you ever been to electric lady land ? '',
HUM:ind,What Cherokee Indian gave his name to a tree ?,
HUM:ind,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
HUM:title,What is Larry King 's occupation ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What is the oldest profession ?,
HUM:title,What title did Shevardnadze have during the Soviet era ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is her profession ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What does Robin Williams do ?,
HUM:title,What is the oldest profession ?,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What was Queen Victoria 's title regarding India ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What is the occupation of Nicholas Cage ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,Name the five positions who are in the line of succession to the presidency .,
HUM:title,What task does the Bouvier breed of dog perform ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What are the only players eligible to score points in Roller Derby called ?,
HUM:title,What was Eduard Shevardnadze 's job in the Soviet Union ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,"When not adventuring on Rann , what does Adam Strange call his profession ?",
HUM:title,What occupation has the highest divorce rate ?,
HUM:title,What is her profession ?,
HUM:title,What is the oldest profession ?,
HUM:title,What is the oldest profession ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What title does comedian Henry Youngman claim ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What is Larry King 's job ?,
HUM:title,What did the Seven Dwarfs do for a living ?,
HUM:title,What title did Suzette Charles assume for two months in 1984 ?,
HUM:title,What was the occupation of Mandy Rice-Davies ?,
HUM:title,What does Nicholas Cage do for a living ?,
HUM:title,What is Nicholas Cage 's occupation ?,
HUM:title,What is her profession ?,
HUM:title,What is Nicholas Cage 's profession ?,
HUM:title,What is her profession ?,
HUM:title,What did Andy Hardy 's father do for a living ?,
LOC:city,What city did the Flintstones live in ?,
LOC:city,What was the first town to be chartered in Vermont ?,
LOC:city,What city is near the mouth of the Amazon ?,
LOC:city,What were the cities of Dickens 's A Tale of Two Cities ?,
LOC:city,The Orange Bowl is located in what city ?,
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?",
LOC:city,What city is the setting for Puccini 's opera La Boheme ?,
LOC:city,"In Sinclair Lewis ' `` Main Street , '' what was the name of the typical American town ?",
LOC:city,What city is wiener schnitzel named for ?,
LOC:city,What is the capital of California ?,
LOC:city,What city is wiener schnitzel named for ?,
