label,text,description
HUM:desc,Who was Jean Nicolet ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Ezra Taft Benson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Robin Williams ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Colin Powell ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Maria Theresa ?,Requests for descriptions or information about specific people.
HUM:desc,Who is William Wordsworth ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Nicolo Paganini ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Thucydides ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Santos-Dumont ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Imam Hussain Ben Ali whom Shia people believe in ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Prince Naseem Hamed ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jane Goodall ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Damocles ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Peter Weir ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Quetzalcoatl ?,Requests for descriptions or information about specific people.
HUM:desc,What information can you tell me about actor James Cromwell ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Shirley MacLaine ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Johnny Carson ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Jinnah ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Dear Abby ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Stein Eriksen ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Red Grange ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Duke Ellington ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Barbara Jordan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Ishmael in Moby Dick ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Terrence Malick ?,Requests for descriptions or information about specific people.
HUM:desc,Who was William Henry Harrison ?,Requests for descriptions or information about specific people.
HUM:desc,Who was Lacan ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Desmond Tutu ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Coronado ?,Requests for descriptions or information about specific people.
HUM:desc,Who is Samuel Pickering ?,Requests for descriptions or information about specific people.
HUM:gr,What kind of people took part in Shays ' Rebellion in Massachusetts in 1787 ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .","Inquiries about groups or organizations, including their names and functions."
HUM:gr,What Indian tribe is F Troop perpetually doing battle with ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What group starred in the movie Rock Around the Clock ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,Name the university of which Woodrow Wilson was president .,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What is the name of Joan Jett 's band ?,"Inquiries about groups or organizations, including their names and functions."
HUM:gr,What civilization invented the arch ?,"Inquiries about groups or organizations, including their names and functions."
