label,text,description
HUM:ind,"What baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?","Questions about individual people, including their identities and achievements."
HUM:ind,Who made the first gas engine ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the name of the director of the movie `` Jaws '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is actress Goldie Hawn 's current actor boyfriend ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage .","Questions about individual people, including their identities and achievements."
HUM:ind,Who made a boat out of gopher wood ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who started the Dominos Pizza chain ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was her real name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who killed John F. Kennedy ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who played Emperor Palpatine in Star Wars ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who did Richard Nixon tender his resignation to ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Which of these are authors ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?","Questions about individual people, including their identities and achievements."
HUM:ind,What is Dr. Ruth 's last name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who does data collection in tourism ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What girl 's name is `` Teddy '' an affectionate form of ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the actress Bette Davis once said she wished she looked like ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who liberated 19th century Sicily and Naples ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Green Bay Packers coach philosophized : `` There 's nothing that stokes the fire like hate '' ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who patented the first phonograph ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who made the musical plea Be True to Your School ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who is the current UN Secretary General ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What Spanish artist painted Crucifixion ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What was the role of the Medieval Guild ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?,"Questions about individual people, including their identities and achievements."
HUM:ind,Who makes the `` Die Hard '' car battery ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What heavyweight boxer was known as The Wild Bull of the Pampas ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is the most common boy 's or girl 's name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,What is Drew Barrymore 's middle name ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"What TV character said ; `` One of these days , Alice , pow , right in the kisser '' ?","Questions about individual people, including their identities and achievements."
