label,text,description
ENTY:cremat,What are the shortest and the longest songs ever produced ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
HUM:ind,Who penned : `` Neither a borrower nor a lender be '' ?,"Questions about individual people, including their identities and achievements."
LOC:mount,What is the highest mountain in the world ?,"Questions about mountains, including their names and heights."
NUM:period,How long does it take for your body to restore blood after you donate your blood ?,Inquiries about durations or lengths of time.
LOC:other,What cathedral was Thomas Becket murdered in ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many Americans have HIV ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is a stratocaster ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,When did the Carolingian period begin ?,Questions about specific dates or time periods.
HUM:ind,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?,"Questions about individual people, including their identities and achievements."
LOC:other,What river flows past the Temple of Karnak ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:cremat,What song served as the closing theme of The Johnny Cash Show ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
ENTY:plant,What kind of tree graces Lebanon 's flag ?,"Inquiries about plants, including their names, types, and characteristics."
DESC:def,What is the definition of hazmat ?,Asks for the definition or meaning of a specific term or concept.
LOC:city,Which city in Canada is the least-populated ?,"Questions about cities, including their names and locations."
ENTY:termeq,What 's the term for any four-sided figure ?,Questions about terms and their equivalents or definitions.
NUM:code,What is the telephone number for the University of Kentucky ?,"Questions about numerical codes, including phone numbers and area codes."
ENTY:veh,Name the vessel used by the Atari Force in the DC comics .,"Inquiries about vehicles, including their names and types."
DESC:def,What is a handheld PC ?,Asks for the definition or meaning of a specific term or concept.
NUM:count,How many Fig Newtons are there to the pound ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,Which of the following men was not married to Rita Hayworth ?,"Questions about individual people, including their identities and achievements."
HUM:ind,"Who was the mother of the man who would not be king , the duke of Windsor ?","Questions about individual people, including their identities and achievements."
NUM:period,How long does it take for your body to restore blood after you donate your blood ?,Inquiries about durations or lengths of time.
HUM:title,What was Queen Victoria 's title regarding India ?,Inquiries about titles or positions held by individuals.
NUM:count,How many hands does Bjorn Borg use when hitting his forehand ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:reason,Why did several San Diego schools stop serving apples to students ?,Inquiries about the cause or purpose behind a phenomenon or action.
NUM:money,How much did Manchester United spend on players in 1993 ?,Questions about monetary amounts or values.
HUM:ind,Who used AuH2O as an election slogan ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many years ago did Led Zeppelin release its last album ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is a rhomboideus minor ?,Asks for the definition or meaning of a specific term or concept.
NUM:date,When is the Tulip Festival in Michigan ?,Questions about specific dates or time periods.
ABBR:exp,What does IQ stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
DESC:def,What is a Jake brake ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What does the name `` Justin '' mean ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?,"Questions about individual people, including their identities and achievements."
LOC:city,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?,"Questions about cities, including their names and locations."
HUM:desc,Who was Santos-Dumont ?,Requests for descriptions or information about specific people.
LOC:other,Where can I find the history of the Taiwanese language ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,What knighted actor narrates TV 's The World at War ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What is the history of yo-yos ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
ENTY:other,What do camels store in their humps ?,Miscellaneous questions that do not fit into other specific categories.
ABBR:exp,What does S.O.S. stand for ?,Inquiries about the meaning or full form of an abbreviation or acronym.
HUM:ind,"Who was the mother of the man who would not be king , the duke of Windsor ?","Questions about individual people, including their identities and achievements."
