label,text,description
DESC:reason,What makes a tornado turn ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
DESC:manner,How is bubble wrap made ?,
DESC:def,What does the word terrorism mean ?,
LOC:country,"What country covers 8 , 600 , 387 square miles ?",
ENTY:food,Name Li 'l Abner 's favorite Indian drink .,
ENTY:color,What color is a giraffe 's tongue ?,
HUM:gr,Who are the Challengers of the Unknown ?,
HUM:ind,What daughter of Henry VIII and Anne Boleyn became queen of England ?,
LOC:country,What country did the Mau Mau Uprising take place in ?,
NUM:date,In what year did Joe DiMaggio compile his 56-game hitting streak ?,
ENTY:dismed,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?,
ENTY:termeq,What is the Islamic equivalent of the Red Cross ?,
HUM:ind,Who gave us the `` Rolling Writer '' ?,
DESC:desc,What is the origin of the term soda jerk ?,
ENTY:word,"What English word comes from the Old French covrefeu , meaning cover fire ?",
ENTY:termeq,How do you say 2 in Latin ?,
ENTY:animal,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?",
ENTY:other,What is Nebraska 's most valuable resource ?,
NUM:date,What season does a hiemal activity normally take place in ?,
NUM:date,When did the use of `` the syringe '' first appear in medicinal history ?,
ENTY:termeq,What is the English translation for the word `` caliente '' ?,
ENTY:other,What kind of patent did Ermal Fraze get in 1963 ?,
DESC:reason,What is the function of the appendix ?,
NUM:date,When was the internal combustion engine developed ?,
DESC:def,What is the definition of the Scrabble word ` syzygy ' ?,
ENTY:dismed,What is a fear of color ?,
NUM:money,How much money are Dumbo 's ears insured for ?,
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,
NUM:ord,Where does the U.S. rank among world countries in area ?,
LOC:other,"Where was helium first discovered , hence its name ?",
DESC:def,What are Maid-Rites ?,
LOC:state,What U.S. state is Fort Knox in ?,
HUM:ind,Name the scar-faced bounty hunter of The Old West .,
LOC:state,What U.S. state has an element named for it ?,
NUM:date,What year was the NAACP founded ?,
NUM:count,How many American soldiers have died for their country to date ?,
HUM:ind,What was American folk hero John Chapman 's nickname ?,
ENTY:cremat,What 's the biggest-selling U.S. magazine aimed at a black audience ?,
DESC:def,What is idealab ! ?,
DESC:manner,How does hair curl ?,
DESC:def,What are `` inkhorn terms '' ?,
DESC:desc,What is the difference between a board of directors and an advisory board ?,
DESC:manner,What do I have to do to get good grades in school ?,
LOC:other,Where is Logan Airport ?,
HUM:ind,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,
LOC:other,What 's the home of the Rockettes ?,
HUM:ind,Who are the presidents of Mexico and Indonesia ?,
LOC:country,What country received all the Nobel Prizes awarded in 1976 ?,
LOC:city,What city is sometimes called Gotham ?,
HUM:gr,What National League baseball team employed 72 third baseemen in its first 2 seasons ?,
NUM:count,How many years did Shea & Gould practice law in Los Angeles ?,
ENTY:food,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?",
ENTY:termeq,What is the nickname of the Cleveland Indians ?,
HUM:gr,What businesses in Alaska were affected by the Exxon Valdez oil spill ?,
ENTY:cremat,What TV show did John Sebastian sing the theme for ?,
LOC:other,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?,
HUM:ind,What U.S. President showed a fondness for munching on bee pollen bars ?,
ENTY:cremat,What is a film starring Jude Law ?,
DESC:manner,How is the new Ford Econoline van F25 V1 engine ?,
HUM:ind,Who died 1 feet from where John F. Kennedy did ?,
ENTY:dismed,Which drug is commonly used to treat AIDS ?,
DESC:def,What is the AIM-54C Phoenix ?,
LOC:country,What nationality was Jackson Pollock ?,
HUM:ind,What was Mao 's second name ?,
DESC:manner,How can I find a list of celebrities ' real names ?,
ENTY:cremat,What newspaper serves Salt Lake City ?,
ENTY:cremat,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?,
NUM:count,How many games are played in a five-team round-robin tournament ?,
DESC:def,What is Bombay duck ?,
HUM:desc,Who is Desmond Tutu ?,
DESC:desc,Where do rocks come from ?,
ENTY:animal,What animal has the best hearing ?,
NUM:period,How long would it take for a $ savings bond to mature ?,
ENTY:animal,What is the fastest fish in the world ?,
HUM:ind,Who said : `` What contemptible scoundrel stole the cork from my lunch ? '',
HUM:ind,What female painter produced primitives of rural New England life ?,
LOC:other,"What sound does Olympia , Washington , overlook ?",
NUM:date,When was the internal combustion engine developed ?,
LOC:state,What four U.S. states have active volcanoes ?,
ENTY:cremat,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?,
HUM:ind,What ill-fated American general dragged a bull terrier named Willie through World War II ?,
NUM:other,What is the horsepower of the shuttle boosters ?,
LOC:country,What country 's people are the top television watchers ?,
NUM:count,How many double-word-score spaces are there on a Scrabble Crossword Game board ?,
HUM:ind,Who appointed the chair of the Federal Reserve ?,
ENTY:other,What does a philatelist collect ?,
NUM:count,"In South Korea , how many American Soldiers are there ?",
DESC:desc,What 's the last line of Dickens 's A Christmas Carol ?,
HUM:ind,Who was the 16th President of the United States ?,
DESC:desc,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?,
NUM:count,How many different countries export coffee ?,
DESC:desc,What are the environmental influences on plant genetics ?,
DESC:def,What is Bombay duck ?,
LOC:state,In what state was the first co-educational college established,
DESC:def,What is a gandy dancer ?,
NUM:count,How many milligrams are in a gram ?,
HUM:ind,What Chilean president was killed in a 1973 coup d 'etat ?,
NUM:count,How many Vietnamese were there in the Soviet Union ?,
LOC:other,Where can I buy a good snowboard for less than $200 ?,
ENTY:substance,What are the stars made of ?,
NUM:date,"Mercury , what year was it discovered ?",
DESC:def,What is the Golden Rule ?,
DESC:manner,How do I log on to home page at Headquarters U.S. European Command ?,
ENTY:animal,Name a tiger that is extinct .,
ABBR:exp,What does IBM stand for ?,
DESC:reason,Why do oceans contain salt water instead of fresh water ?,
DESC:reason,Why are there olives in martinis ?,
LOC:other,What is the largest natural lake in Pennsylvania ?,
NUM:count,How many types of lemurs are there ?,
ENTY:other,What generation am I in ?,
NUM:date,What year did Spielberg make `` Jaws '' ?,
DESC:reason,What caused the death of Bob Marley ?,
NUM:date,What day is known as the `` national day of prayer '' ?,
ENTY:termeq,How do you say 2 in Latin ?,
HUM:ind,What was W.C. Fields ' real name ?,
ENTY:cremat,What film did Lee Marvin win the 1965 best actor Oscar for ?,
DESC:reason,Why doesn 't www.answers.com have any answers to my questions ?,
HUM:ind,Who is the composer of `` Canon in D Major '' ?,
ENTY:cremat,What book did Aaron Hass write ?,
ENTY:food,Madonna advertises for what soft drink ?,
LOC:other,Where can I find full written draft of CTBT ?,
LOC:other,Where is the Statistical Abstract of the United States online ?,
LOC:city,What city is sometimes called The Athens of Switzerland ?,
DESC:desc,What is the history of the hairdryer ?,
HUM:ind,What two baseball players make up the battery ?,
HUM:ind,What was the Christian name of the title character in Our Miss Brooks ?,
HUM:ind,Who declared : `` I am down on whores and I shan 't stop ripping them '' ?,
DESC:reason,"Why do people get goosebumps when they have something emotional happen to them , like when they hear a beautiful piece of music , or see something beautiful , or get aroused by someone they love ?",
HUM:ind,Who were the Picts ?,
HUM:ind,"Who played the part of the Godfather in the movie , ` The Godfather ' ?",
NUM:count,How many wives did Brigham Young have ?,
ENTY:symbol,What is the chemical symbol for nitrogen ?,
HUM:ind,Who was the first woman governor of Wyoming ?,
HUM:ind,What actress starred in `` The Lion in Winter '' ?,
DESC:desc,What are differences between 1980 and 1990 ?,
NUM:dist,What are the dimensions of an ice hockey goal ?,
ENTY:termeq,What is the term for a group of geese ?,
NUM:date,When is the summer solstice ?,
DESC:def,What is a nanometer ?,
NUM:code,What is Columbia Tristar 's phone number ?,
LOC:other,What London street claims to be the world center for men 's tailoring ?,
HUM:ind,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,
ENTY:food,What fruit is Melba sauce made from ?,
ABBR:exp,What does S.O.S. stand for ?,
HUM:ind,Whose cupboard was bare ?,
LOC:city,What capital is built around Monument Circle which contains soldiers and sailors monument ?,
DESC:def,What was a Mae West on a World War II battleship ?,
DESC:def,What is e-coli ?,
HUM:gr,Name a band which was famous in the 1960 's .,
DESC:reason,Why do people get calluses ?,
ENTY:cremat,"What book opens : `` At a certain village in La Mancha , which I shall not name.. . '' ?",
DESC:def,What are Maid-Rites ?,
ENTY:event,What war did Florence Nightingale tend the troops in ?,
DESC:reason,What caused the Lynmouth floods ?,
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
DESC:def,What is a Mexican hairless ?,
DESC:manner,How do you do a topic outline ?,
NUM:date,What is Martin Luther King Jr. 's real birthday ?,
NUM:date,In what year did Thatcher become prime minister ?,
ENTY:other,What 's destroyed in Genesis 19 : 24 ?,
HUM:ind,What was William F. Cody 's better-known name ?,
DESC:desc,What do bee hives do in cranberry bogs ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:code,What is Columbia Tristar 's phone number ?,
DESC:manner,How do you send a movie transcript to Hollywood so that it can be produced into a film ?,
DESC:def,What is a multiplexer ?,
ENTY:symbol,What sign is The Water Carrier the zodiacal symbol for ?,
LOC:other,Where can I find a review of Nightmare on Elm Street in a film journal ?,
DESC:desc,What did the only repealed amendment to the U.S. Constitution deal with ?,
HUM:gr,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?",
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
ENTY:other,What are the two types of twins ?,
HUM:ind,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?",
ENTY:other,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?,
LOC:other,In what area of the world was the Six Day War fought ?,
HUM:gr,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?",
LOC:other,What was the tallest building in America in 1922 ?,
NUM:count,What 's the maximum number of clubs a golfer may use in a round ?,
HUM:ind,"What future deer hunter portrayed Annie Hall 's neurotic brother , Duane ?",
LOC:other,Where can I get piano music for the Jamiroquai song Everyday for the midi ?,
DESC:reason,For what reason did the Shea & Gould law firm close their L.A. office ?,
NUM:date,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?,
HUM:ind,Who was the lawyer who represented Randy Steven Craft ?,
HUM:ind,Who is the director and editor of the movie Big starring Tom Hanks ?,
NUM:count,How many years old is Benny Carter ?,
DESC:def,"What are Kythnos , Siphnos , Seriphos and Mykonos ?",
LOC:state,Which two states enclose Chesapeake Bay ?,
LOC:other,What is the most useful site on the Internet ?,
DESC:def,What is paracetamol ?,
DESC:desc,What is the origin of gametophytic tissue ?,
ENTY:food,What type of food makes you fat ?,
ENTY:food,What do manatees eat ?,
HUM:desc,Who is Coronado ?,
LOC:city,What are the 10 largest cities in the US ?,
LOC:country,What country owns Corsica ?,
HUM:gr,What is `` the airline built for professional travelers '' ?,
HUM:ind,Who were the head writers for the Smothers Brothers Comedy Hour ?,
DESC:def,What is barnstorming ?,
ENTY:other,What are the 7 Wonders of the World ?,
DESC:def,Hazmat stands for what ?,
LOC:country,What country 's national passenger rail system is called Via ?,
HUM:ind,What 's the nickname of oddsmaker Jimmy Snyder ?,
HUM:ind,Who portrayed Dracula in Hammer Studios ' films ?,
LOC:other,Where are some great educational resources for parents and teachers ?,
DESC:def,What does the name Billie mean ?,
NUM:count,How many Americans have HIV ?,
